sl3 628731 628741 2.07395851484492
sl3 47397595 47397605 -2.3013801584567
sl3 54076 54086 -2.8125605099897
sl3 996867 996877 -3.41194381293082
sl3 77827 77837 -3.92240764481497
sl3 15588568 15588578 8.74819284958946
sl3 373917 373927 3.64243411470552
sl3 1331841 1331851 -3.51266723276304
sl3 1029435 1029445 -3.83734966235544
sl3 927641 927651 -4.03393268073651
sl3 778294 778304 -4.20593216836544
sl3 492526 492536 -5.51322674712224
sl3 194233 194243 -5.69867926027665
sl3 1187252 1187262 -6.44822537396543
sl3 683851 683861 -6.68088692071969
