sl11 34324697 34324707 3.72565028093838
sl9 61668455 61668465 3.39179002557279
sl6 21980522 21980532 -2.31499907005063
sl11 7595180 7595190 -2.8557619453085
sl11 7300896 7300906 -3.14020469480843
sl5 58305289 58305299 11.9886846867722
sl5 56770603 56770613 10.0710153617658
sl0 12958854 12958864 9.98489310760979
sl11 7154783 7154793 8.37329427726453
sl10 62889530 62889540 7.50911518495075
sl11 43107779 43107789 7.29583964583342
sl0 14015674 14015684 6.7710767402628
sl11 13369106 13369116 6.38007793497323
sl11 13396524 13396534 6.37627416247575
sl6 32158246 32158256 6.35255405891813
sl11 6020897 6020907 6.27242613346979
sl10 63588095 63588105 6.04902344502951
sl9 36516352 36516362 5.70293542252875
sl8 55468697 55468707 5.48634948450536
sl5 4953700 4953710 5.27817181875243
sl2 4989476 4989486 4.95835019496506
sl7 61616867 61616877 4.93844341239148
sl10 36269888 36269898 4.73840182628173
sl5 50460992 50461002 4.42587905892627
sl8 48382330 48382340 2.87225696050716
sl8 56464526 56464536 2.2804088254491
sl9 9621116 9621126 2.02590186344276
sl1 2831445 2831455 -2.81762325751143
sl7 63669570 63669580 -2.92511622597224
sl2 45479497 45479507 -6.4571152760885
